OWNER,TABLE_NAME,COLUMN_ID,COLUMN_NAME,DATA_TYPE,DATA_LENGTH,DATA_PRECISION,DATA_SCALE,NULLABLE
SYSTEM,ALM_DETAPROY,13,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_DETAPROY,14,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_DETAPROY,15,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAPROY,16,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAPROY,17,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAPROY,18,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAPROY,19,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAPROY,20,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,ALM_DETAPROY,21,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,ALM_DETAPROY,22,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,ALM_DETAPROY,23,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETAPROY,24,RCTA_RCTA_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETAPROY,25,PRPD_PRPD_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETAREQU,1,DREQ_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETAREQU,2,CANTSOLI,NUMBER,22,16,6,N
SYSTEM,ALM_DETAREQU,3,CANTAPRO,NUMBER,22,16,6,Y
SYSTEM,ALM_DETAREQU,4,CANTCONF,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAREQU,5,APROBAC,VARCHAR2,1,,,Y
SYSTEM,ALM_DETAREQU,6,COSTUNIT,NUMBER,22,16,4,N
SYSTEM,ALM_DETAREQU,7,PRECVENT,NUMBER,22,16,4,N
SYSTEM,ALM_DETAREQU,8,VALCIF,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAREQU,9,VALFOB,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAREQU,10,OBSERVAC,VARCHAR2,1500,,,Y
SYSTEM,ALM_DETAREQU,11,REQU_OFICINA,VARCHAR2,3,,,N
SYSTEM,ALM_DETAREQU,12,REQU_NUMERO,VARCHAR2,15,,,N
SYSTEM,ALM_DETAREQU,13,REQU_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETAREQU,14,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,ALM_DETAREQU,15,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,ALM_DETAREQU,16,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,ALM_DETAREQU,17,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETAREQU,18,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_DETAREQU,19,FECHCREA,DATE,7,,,N
SYSTEM,ALM_DETAREQU,20,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_DETAREQU,21,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_DETAREQU,22,SECC_CODISECC,VARCHAR2,4,,,Y
SYSTEM,ALM_DETAREQU,23,SECC_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETAREQU,24,SECC_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_DETAREQU,25,SECC_CODIBODE,VARCHAR2,5,,,Y
SYSTEM,ALM_DETAREQU,26,CANTFACT,NUMBER,22,16,6,N
SYSTEM,ALM_DETAREQU,27,REQU_TIPODOCU,VARCHAR2,2,,,N
SYSTEM,ALM_DETAREQU,28,LINECOMP,VARCHAR2,300,,,Y
SYSTEM,ALM_DETAREQU,29,FULTCOMP,DATE,7,,,Y
SYSTEM,ALM_DETAREQU,30,ULTMCOST,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAREQU,31,CANTSUGE,NUMBER,22,16,4,Y
SYSTEM,ALM_DETAREQU,32,NUMBER5,NUMBER,22,,,Y
SYSTEM,ALM_DETAREQU,33,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAREQU,34,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAREQU,35,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAREQU,36,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAREQU,37,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,ALM_DETAREQU,38,NUMBER1,NUMBER,22,,,Y
SYSTEM,ALM_DETAREQU,39,NUMBER2,NUMBER,22,,,Y
SYSTEM,ALM_DETAREQU,40,NUMBER3,NUMBER,22,,,Y
SYSTEM,ALM_DETAREQU,41,NUMBER4,NUMBER,22,,,Y
SYSTEM,ALM_DETARTLL,1,DATLL_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETARTLL,2,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,ALM_DETARTLL,3,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,ALM_DETARTLL,4,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETARTLL,5,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,ALM_DETARTLL,6,TLLA_ID_TLLA,VARCHAR2,10,,,N
SYSTEM,ALM_DETARTLL,7,FECHCREA,DATE,7,,,N
SYSTEM,ALM_DETARTLL,8,USUACREA,VARCHAR2,50,,,N
SYSTEM,ALM_DETARTLL,9,VIGENTE,VARCHAR2,1,,,N
SYSTEM,ALM_DETARTLL,10,DESCRIPCION,VARCHAR2,100,,,Y
SYSTEM,ALM_DETARTLL,11,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_DETARTLL,12,USUACTUA,VARCHAR2,50,,,Y
SYSTEM,ALM_DETARTLL,13,EXISTENCIA,NUMBER,22,22,4,Y
SYSTEM,ALM_DETATOFI,1,ADTF_ID,NUMBER,22,10,0,N
SYSTEM,ALM_DETATOFI,2,EXISISTE,NUMBER,22,20,8,Y
SYSTEM,ALM_DETATOFI,3,EXISFISI,NUMBER,22,20,8,Y
SYSTEM,ALM_DETATOFI,4,CANTIDAD,NUMBER,22,16,6,N
SYSTEM,ALM_DETATOFI,5,COSTUNIT,NUMBER,22,18,8,N
SYSTEM,ALM_DETATOFI,6,AJUSTE,VARCHAR2,1,,,N
SYSTEM,ALM_DETATOFI,7,VALOR,NUMBER,22,20,8,N
SYSTEM,ALM_DETATOFI,8,OBS,VARCHAR2,600,,,Y
SYSTEM,ALM_DETATOFI,9,UMED_UNIDMEDI,VARCHAR2,5,,,Y
SYSTEM,ALM_DETATOFI,10,TALLA,VARCHAR2,60,,,Y
SYSTEM,ALM_DETATOFI,11,COLOR,VARCHAR2,60,,,Y
SYSTEM,ALM_DETATOFI,12,PESO,NUMBER,22,15,5,Y
SYSTEM,ALM_DETATOFI,13,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETATOFI,14,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,ALM_DETATOFI,15,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,ALM_DETATOFI,16,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,ALM_DETATOFI,17,ATFS_OFICINA,VARCHAR2,3,,,N
SYSTEM,ALM_DETATOFI,18,ATFS_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETATOFI,19,ATFS_TIPODOCU,VARCHAR2,2,,,N
SYSTEM,ALM_DETATOFI,20,ATFS_NUMERO,VARCHAR2,10,,,N
SYSTEM,ALM_DETATOFI,21,ENSA_TIPODOCU,VARCHAR2,2,,,Y
SYSTEM,ALM_DETATOFI,22,ENSA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_DETATOFI,23,ENSA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_DETATOFI,24,ENSA_NUMERO,VARCHAR2,10,,,Y
SYSTEM,ALM_DETATOFI,25,SECC_CODISECC,VARCHAR2,4,,,N
SYSTEM,ALM_DETATOFI,26,SECC_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_DETATOFI,27,SECC_CODIBODE,VARCHAR2,5,,,N
SYSTEM,ALM_DETATOFI,28,SECC_OFICINA,VARCHAR2,3,,,N
SYSTEM,ALM_DETATOFI,29,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_DETATOFI,30,FECHCREA,DATE,7,,,N
SYSTEM,ALM_DETATOFI,31,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_DETATOFI,32,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_PROYPROD,1,PRPD_ID,NUMBER,22,10,0,N
SYSTEM,ALM_PROYPROD,2,VIGENTE,VARCHAR2,1,,,N
SYSTEM,ALM_PROYPROD,3,FECHA,DATE,7,,,N
SYSTEM,ALM_PROYPROD,4,DESCRIPC,VARCHAR2,500,,,Y
SYSTEM,ALM_PROYPROD,5,RESPONSB,VARCHAR2,30,,,Y
SYSTEM,ALM_PROYPROD,6,REFER,VARCHAR2,100,,,Y
SYSTEM,ALM_PROYPROD,7,FECHPROD,DATE,7,,,Y
SYSTEM,ALM_PROYPROD,8,FECHCREA,DATE,7,,,N
SYSTEM,ALM_PROYPROD,9,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_PROYPROD,10,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_PROYPROD,11,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_PROYPROD,12,NUMBER1,NUMBER,22,,,Y
SYSTEM,ALM_PROYPROD,13,NUMBER2,NUMBER,22,,,Y
SYSTEM,ALM_PROYPROD,14,NUMBER3,NUMBER,22,,,Y
SYSTEM,ALM_PROYPROD,15,NUMBER4,NUMBER,22,,,Y
SYSTEM,ALM_PROYPROD,16,NUMBER5,NUMBER,22,,,Y
SYSTEM,ALM_PROYPROD,17,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,ALM_PROYPROD,18,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,ALM_PROYPROD,19,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,ALM_PROYPROD,20,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,ALM_PROYPROD,21,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,ALM_PROYPROD,22,BDGA_CODIBODE,VARCHAR2,5,,,N
SYSTEM,ALM_PROYPROD,23,BDGA_OFCN_OFICINA,VARCHAR2,3,,,N
SYSTEM,ALM_PROYPROD,24,BDGA_OFCN_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_PROYPROD,25,OFCN_OFICINA,VARCHAR2,3,,,N
SYSTEM,ALM_PROYPROD,26,OFCN_CMPN_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_TMPDETALOTE,1,TDLT_ID,NUMBER,22,10,0,N
SYSTEM,ALM_TMPDETALOTE,2,CANTPARC,NUMBER,22,16,6,N
SYSTEM,ALM_TMPDETALOTE,3,FECHCREA,DATE,7,,,N
SYSTEM,ALM_TMPDETALOTE,4,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_TMPDETALOTE,5,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_TMPDETALOTE,6,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_TMPDETALOTE,7,LOTE_NUMELOTE,VARCHAR2,20,,,N
SYSTEM,ALM_TMPDETALOTE,8,LOTE_COMPANIA,VARCHAR2,10,,,N
SYSTEM,ALM_TMPDETALOTE,9,DXML_DXML_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_TMPDETALOTE,10,DPR_DPR_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_TMPDETALOTE,11,FVENLOTE,DATE,7,,,Y
SYSTEM,ALM_TMPDETALOTE,12,LOTE_ALCANCE,NUMBER,22,10,0,N
SYSTEM,ALM_TMPDETAMOVI,1,DXML_ID,NUMBER,22,10,0,N
SYSTEM,ALM_TMPDETAMOVI,2,CANTIDAD,NUMBER,22,16,6,N
SYSTEM,ALM_TMPDETAMOVI,3,PORCDESC,NUMBER,22,16,4,Y
SYSTEM,ALM_TMPDETAMOVI,4,PRECUNIT,NUMBER,22,16,4,N
SYSTEM,ALM_TMPDETAMOVI,5,VALOR,NUMBER,22,20,8,N
SYSTEM,ALM_TMPDETAMOVI,6,COSTUNIT,NUMBER,22,18,8,N
SYSTEM,ALM_TMPDETAMOVI,7,FACTIMPO,NUMBER,22,10,6,Y
SYSTEM,ALM_TMPDETAMOVI,8,ADJUVEND,NUMBER,22,12,6,Y
SYSTEM,ALM_TMPDETAMOVI,9,NANDINA,VARCHAR2,30,,,Y
SYSTEM,ALM_TMPDETAMOVI,10,TASAIVA,NUMBER,22,7,0,N
SYSTEM,ALM_TMPDETAMOVI,11,CANTSOLI,NUMBER,22,12,6,Y
SYSTEM,ALM_TMPDETAMOVI,12,CANTASIG,NUMBER,22,12,6,Y
SYSTEM,ALM_TMPDETAMOVI,13,TASAICE,NUMBER,22,7,4,Y
SYSTEM,ALM_TMPDETAMOVI,14,OBS,VARCHAR2,600,,,Y
SYSTEM,ALM_TMPDETAMOVI,15,ENTRSALI,VARCHAR2,1,,,Y
SYSTEM,ALM_TMPDETAMOVI,16,FACTUTIL,NUMBER,22,10,6,Y
SYSTEM,ALM_TMPDETAMOVI,17,MODINUME,NUMBER,22,16,0,Y
SYSTEM,ALM_TMPDETAMOVI,18,MODISERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_TMPDETAMOVI,19,VALDESC,NUMBER,22,18,6,Y
SYSTEM,ALM_TMPDETAMOVI,20,VALORFOB,NUMBER,22,18,6,Y
SYSTEM,ALM_TMPDETAMOVI,21,NUMEAGRU,NUMBER,22,3,0,Y
SYSTEM,ALM_TMPDETAMOVI,22,COSTANTE,NUMBER,22,18,8,Y
SYSTEM,ALM_TMPDETAMOVI,23,TIPOMOVI,VARCHAR2,3,,,Y
SYSTEM,ALM_TMPDETAMOVI,24,UMED_UNIDMEDI,VARCHAR2,5,,,Y
SYSTEM,ALM_TMPDETAMOVI,25,PROMOCION,VARCHAR2,1,,,Y
SYSTEM,ALM_TMPDETAMOVI,26,PRORATEO,VARCHAR2,1,,,Y
SYSTEM,ALM_TMPDETAMOVI,27,VALOADIC,NUMBER,22,18,6,Y
SYSTEM,ALM_TMPDETAMOVI,28,CANTITEM,NUMBER,22,16,6,Y
SYSTEM,ALM_TMPDETAMOVI,29,SECC_CODIBODE,VARCHAR2,5,,,Y
SYSTEM,ALM_TMPDETAMOVI,30,SECC_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_TMPDETAMOVI,31,SECC_CODISECC,VARCHAR2,4,,,Y
SYSTEM,ALM_TMPDETAMOVI,32,SECC_OFICINA,VARCHAR2,3,,,Y
SYSTEM,ALM_TMPDETAMOVI,33,NCPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,ALM_TMPDETAMOVI,34,NCPR_NUMERO,VARCHAR2,10,,,Y
SYSTEM,ALM_TMPDETAMOVI,35,NCPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,ALM_TMPDETAMOVI,36,NCPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_TMPDETAMOVI,37,NCPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_TMPDETAMOVI,38,USUACREA,VARCHAR2,20,,,N
SYSTEM,ALM_TMPDETAMOVI,39,FECHCREA,DATE,7,,,N
SYSTEM,ALM_TMPDETAMOVI,40,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ALM_TMPDETAMOVI,41,FECHACTU,DATE,7,,,Y
SYSTEM,ALM_TMPDETAMOVI,42,CMPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,ALM_TMPDETAMOVI,43,CMPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_TMPDETAMOVI,44,CMPR_NUMERO,NUMBER,22,10,0,Y
SYSTEM,ALM_TMPDETAMOVI,45,CMPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,ALM_TMPDETAMOVI,46,CMPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,ALM_TMPDETAMOVI,47,ARTL_ARTICULO,VARCHAR2,30,,,Y
SYSTEM,ALM_TMPDETAMOVI,48,ARTL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,ALM_TMPDETAMOVI,49,ARTL_CODIGRUP,VARCHAR2,20,,,Y
SYSTEM,ALM_TMPDETAMOVI,50,ARTL_CLASE,VARCHAR2,20,,,Y
SYSTEM,ALM_TMPDETAMOVI,51,VEXI_VEXI_ID,NUMBER,22,10,0,Y
SYSTEM,ALM_TMPDETAMOVI,52,CODIPROVE,VARCHAR2,30,,,Y
SYSTEM,ALM_TMPDETAMOVI,53,VALORIVA,NUMBER,22,18,2,Y
SYSTEM,AUX_CLIENTE,1,OFICINA,VARCHAR2,50,,,Y
SYSTEM,AUX_CLIENTE,2,CODCLIEN,VARCHAR2,50,,,Y
SYSTEM,AUX_CLIENTE,3,NOMBRE,VARCHAR2,300,,,Y
SYSTEM,AUX_CLIENTE,4,RUC,VARCHAR2,15,,,Y
SYSTEM,AUX_CLIENTE,5,REPRESEN,VARCHAR2,100,,,Y
SYSTEM,AUX_CLIENTE,6,ATENCION,VARCHAR2,100,,,Y
SYSTEM,AUX_CLIENTE,7,EMAIL,VARCHAR2,150,,,Y
SYSTEM,AUX_CLIENTE,8,CREDITO,NUMBER,22,18,8,Y
SYSTEM,AUX_CLIENTE,9,DEUDA,NUMBER,22,18,8,Y
SYSTEM,AUX_CLIENTE,10,CODZONA,VARCHAR2,150,,,Y
SYSTEM,AUX_CLIENTE,11,CODTIPO,VARCHAR2,100,,,Y
SYSTEM,AUX_CLIENTE,12,CODVEND,VARCHAR2,150,,,Y
SYSTEM,AUX_CLIENTE,13,CODCATEG,VARCHAR2,50,,,Y
SYSTEM,AUX_CLIENTE,14,DIRECCION,VARCHAR2,500,,,Y
SYSTEM,AUX_CLIENTE,15,TELEFCLIEN,VARCHAR2,50,,,Y
SYSTEM,AUX_CLIENTE,16,TELECLIE1,VARCHAR2,50,,,Y
SYSTEM,AUX_CLIENTE,17,TELECLIE2,VARCHAR2,50,,,Y
SYSTEM,AUX_CLIENTE,18,CELULAR,VARCHAR2,50,,,Y
SYSTEM,AUX_CLIENTE,19,PREC_DETER,VARCHAR2,10,,,Y
SYSTEM,AUX_CLIENTE,20,DIASCRED1,NUMBER,22,,,Y
SYSTEM,AUX_CLIENTE,21,DIASCRED2,NUMBER,22,,,Y
SYSTEM,AUX_CLIENTE,22,FORMA_PAGO,VARCHAR2,5,,,Y
SYSTEM,AUX_CLIENTE,23,ULTMOVIMFC,VARCHAR2,30,,,Y
SYSTEM,AUX_CLIENTE,24,F_PAGSRI,VARCHAR2,5,,,Y
SYSTEM,AUX_CLIENTE,25,F_PRESRI,VARCHAR2,5,,,Y
SYSTEM,AUX_CLIENTE,26,FECCLIEN,VARCHAR2,10,,,Y
SYSTEM,AUX_INVENTARIO,1,GRAR_CLASE,VARCHAR2,20,,,Y
SYSTEM,AUX_INVENTARIO,2,GRAR_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,AUX_INVENTARIO,3,ARTL_ARTICULO,VARCHAR2,30,,,Y
SYSTEM,AUX_INVENTARIO,4,NOMBRE,VARCHAR2,300,,,N
SYSTEM,AUX_INVENTARIO,5,OFICINA,VARCHAR2,3,,,Y
SYSTEM,AUX_INVENTARIO,6,SECC_CODIBODE,VARCHAR2,5,,,Y
SYSTEM,AUX_INVENTARIO,7,SECC_CODISECC,VARCHAR2,10,,,Y
SYSTEM,AUX_INVENTARIO,8,EXISTENCIA,NUMBER,22,,,Y
SYSTEM,AUX_INVENTARIO,9,TOTAL,NUMBER,22,,,Y
SYSTEM,AUX_INVENTARIO,10,NUMELOTE,CHAR,40,,,Y
SYSTEM,AUX_INVENTARIO,11,ALCANCE,CHAR,4,,,Y
SYSTEM,AUX_INVENTARIO,12,FEMISION,DATE,7,,,Y
SYSTEM,AUX_INVENTARIO,13,FVECIMIENTO,DATE,7,,,Y
SYSTEM,AUX_INVENTARIO,14,RSANITARIO,VARCHAR2,300,,,Y
SYSTEM,AUX_INVENTARIO,15,UBICACION,VARCHAR2,100,,,Y
SYSTEM,AUX_INVENTARIO,16,OBS,VARCHAR2,300,,,Y
SYSTEM,AUX_INVENTARIO_OB,1,SECC_OFICINA,VARCHAR2,3,,,Y
SYSTEM,AUX_INVENTARIO_OB,2,SECC_CODIBODE,VARCHAR2,5,,,Y
SYSTEM,AUX_INVENTARIO_OB,3,SECC_CODISECC,VARCHAR2,4,,,Y
SYSTEM,AUX_INVENTARIO_OB,4,ARTICULO,VARCHAR2,30,,,Y
SYSTEM,AUX_INVENTARIO_OB,5,ARTL_CLASE,VARCHAR2,20,,,Y
SYSTEM,AUX_INVENTARIO_OB,6,ARTL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,AUX_INVENTARIO_OB,7,ARTL_CODIGRUP,VARCHAR2,20,,,Y
SYSTEM,AUX_INVENTARIO_OB,8,NOMBRE,VARCHAR2,300,,,Y
SYSTEM,AUX_INVENTARIO_OB,9,LOTCOMP,VARCHAR2,10,,,Y
SYSTEM,AUX_INVENTARIO_OB,10,NUMLOTE,VARCHAR2,20,,,Y
SYSTEM,AUX_INVENTARIO_OB,11,ALCALOTE,NUMBER,22,10,0,Y
SYSTEM,AUX_INVENTARIO_OB,12,VENCE,DATE,7,,,Y
SYSTEM,AUX_INVENTARIO_OB,13,ELABORA,DATE,7,,,Y
SYSTEM,AUX_INVENTARIO_OB,14,CANTIDAD,NUMBER,22,,,Y
SYSTEM,AUX_INVENTARIO_OB,15,COSTO,NUMBER,22,,,Y
SYSTEM,AUX_SALDO_CLIENTE,1,CODIGOCLIENTE,VARCHAR2,10,,,Y
SYSTEM,AUX_SALDO_CLIENTE,2,RUC,VARCHAR2,13,,,Y
SYSTEM,AUX_SALDO_CLIENTE,3,FACTURA,NUMBER,22,,,Y
SYSTEM,AUX_SALDO_CLIENTE,4,SERIE,VARCHAR2,10,,,Y
SYSTEM,AUX_SALDO_CLIENTE,5,FECHAEMISION,DATE,7,,,Y
SYSTEM,AUX_SALDO_CLIENTE,6,FECHAVENCIMIENTO,DATE,7,,,Y
SYSTEM,AUX_SALDO_CLIENTE,7,TOTAL,NUMBER,22,22,2,Y
SYSTEM,AUX_VENTAS,1,SERIE,VARCHAR2,6,,,N
SYSTEM,AUX_VENTAS,2,NUMERO,NUMBER,22,10,0,N
SYSTEM,AUX_VENTAS,3,DIAS_CREDITO,NUMBER,22,,,Y
SYSTEM,AUX_VENTAS,4,DIAS_CREDITO_REAL,NUMBER,22,,,Y
SYSTEM,AUX_VENTAS,5,DIF,NUMBER,22,,,Y
SYSTEM,AUX_VENTASFAMP,1,FACTURA,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,2,SERIE,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,3,TIPOVENTA,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,4,TIPO,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,5,EJERCICIO,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,6,PERIODO,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,7,CODIGOCLIENTE,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,8,RAZONSOCIAL,VARCHAR2,300,,,Y
SYSTEM,AUX_VENTASFAMP,9,RUC,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,10,FECHA,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,11,SUBTOTAL,NUMBER,22,,,Y
SYSTEM,AUX_VENTASFAMP,12,TOTAL,NUMBER,22,,,Y
SYSTEM,AUX_VENTASFAMP,13,CODIGOVENDEDOR,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,14,CODIGOCREDITO,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,15,CODIGOBODEGA,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,16,CODIGOPRODUCTO,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,17,PRODUCTO,VARCHAR2,300,,,Y
SYSTEM,AUX_VENTASFAMP,18,CODIGOUNIDAD,VARCHAR2,50,,,Y
SYSTEM,AUX_VENTASFAMP,19,CANTIDAD,NUMBER,22,,,Y
SYSTEM,AUX_VENTASFAMP,20,TOTALRENGLON,NUMBER,22,,,Y
SYSTEM,AUX_VENTASFAMP,21,ESTADO,VARCHAR2,50,,,Y
SYSTEM,BAK_ALM_DETALOTEJUL2023,1,DTLT_ID,NUMBER,22,10,0,N
SYSTEM,BAK_ALM_DETALOTEJUL2023,2,CANTPARC,NUMBER,22,16,6,Y
SYSTEM,BAK_ALM_DETALOTEJUL2023,3,LOTE_COMPANIA,VARCHAR2,10,,,N
SYSTEM,BAK_ALM_DETALOTEJUL2023,4,LOTE_NUMELOTE,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_DETALOTEJUL2023,5,DTMV_DTMV_ID,NUMBER,22,10,0,N
SYSTEM,BAK_ALM_DETALOTEJUL2023,6,FECHCREA,DATE,7,,,N
SYSTEM,BAK_ALM_DETALOTEJUL2023,7,USUACREA,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_DETALOTEJUL2023,8,FECHACTU,DATE,7,,,Y
SYSTEM,BAK_ALM_DETALOTEJUL2023,9,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,BAK_ALM_DETALOTEJUL2023,10,LOTE_ALCANCE,NUMBER,22,10,0,N
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,1,DTLT_ID,NUMBER,22,10,0,N
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,2,CANTPARC,NUMBER,22,16,6,Y
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,3,LOTE_COMPANIA,VARCHAR2,10,,,N
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,4,LOTE_NUMELOTE,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,5,DTMV_DTMV_ID,NUMBER,22,10,0,N
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,6,FECHCREA,DATE,7,,,N
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,7,USUACREA,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,8,FECHACTU,DATE,7,,,Y
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,9,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,10,LOTE_ALCANCE,NUMBER,22,10,0,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,1,ENTRSALI,VARCHAR2,1,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,2,ADJUVEND,NUMBER,22,12,6,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,3,DTMV_ID,NUMBER,22,10,0,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,4,UMED_UNIDMEDI,VARCHAR2,5,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,5,VALOR,NUMBER,22,20,8,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,6,CANTIDAD,NUMBER,22,16,6,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,7,CANTSOLI,NUMBER,22,16,6,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,8,CANTASIG,NUMBER,22,16,6,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,9,PRECUNIT,NUMBER,22,20,8,N
